decode_strategy,implementation,seq_len,actual_input_len,batch_size,max_new_tokens,median_latency_s,std_latency_s,median_tokens_per_sec,median_ttft_s,median_peak_memory_mb,num_runs
greedy,eager,512,512,1,128,2.0156,0.0011,63.5,0.0918,1539.54,5
sample_t0.7_topk50,eager,512,512,1,128,2.0722,0.002,61.77,0.0921,1539.54,5
sample_t1.0_topp0.9,eager,512,512,1,128,2.0698,0.0009,61.84,0.0923,1539.54,5
greedy,sdpa,512,512,1,128,1.7232,0.0014,74.28,0.07,1529.86,5
sample_t0.7_topk50,sdpa,512,512,1,128,1.7797,0.0011,71.92,0.0703,1533.55,5
sample_t1.0_topp0.9,sdpa,512,512,1,128,1.7786,0.0007,71.97,0.0704,1533.55,5
